Id_Ruta,Placa ,Fecha de Salida,Fecha de Llegada,Doc._Identidad_Conductor,Ciudad Origen,Ciudad Destino,Kms Inicial,Kms Final,Peso de Carga (Kg),Ingreso Total ($),ID Estación Combustible,Total Combustible ($),Gastos Peajes,Otros Gastos,ID_Infracción,Multa,Reparación del Vehículo
Id - 00001,JMJ-676,01/01/2024,06/01/2024,96013105,Belén,Atalaya," 8,323 "," 9,818 "," 12,648 "," 215,016 ",EC-0001," 3,979 ",27.00,100,S00, -   ,No
Id - 00002,IMB-180,01/01/2024,04/01/2024,62478524,Pucallpa,Bagua," 10,780 "," 12,553 "," 9,534 "," 209,748 ",EC-0002, 416 ,27.00,127,M69," 2,675 ",Si
Id - 00003,BYT-851,01/01/2024,03/01/2024,29600236,Tambopata,Bagua," 9,348 "," 10,491 "," 15,574 "," 124,592 ",EC-0015, 984 ,41.00,64,S00, -   ,Si
Id - 00004,YSS-710,01/01/2024,04/01/2024,23847972,San Martín,Belén," 8,008 "," 8,433 "," 14,303 "," 328,969 ",EC-0004," 4,370 ",34.00,87,M39, 963 ,No
Id - 00005,KKZ-858,01/01/2024,05/01/2024,72261813,Chanchamayo,Cacatachi," 6,892 "," 8,503 "," 12,155 "," 170,170 ",EC-0012," 3,381 ",38.00,64,S00, -   ,Si
Id - 00006,QFP-733,03/01/2024,07/01/2024,63835295,Oxapampa,Chachapoyas," 7,601 "," 8,997 "," 12,597 "," 113,373 ",EC-0010," 2,320 ",29.00,52,S00, -   ,No
Id - 00007,FHZ-825,03/01/2024,05/01/2024,30050744,Tingo María,Chanchamayo," 7,690 "," 8,113 "," 11,023 "," 110,230 ",EC-0007, 602 ,39.00,106,S00, -   ,Si
Id - 00008,FRS-683,04/01/2024,08/01/2024,60261514,Punchana,Chanchamayo," 10,247 "," 11,463 "," 12,862 "," 270,102 ",EC-0008," 4,025 ",25.00,115,S00, -   ,Si
Id - 00009,WPP-389,04/01/2024,06/01/2024,32930315,Jaén,Coviriali," 11,611 "," 12,950 "," 12,861 "," 77,166 ",EC-0005," 1,386 ",25.00,68,S00, -   ,No
Id - 00010,MEZ-508,05/01/2024,07/01/2024,33496241,Marcapata,Iñapari," 6,738 "," 7,222 "," 13,136 "," 91,952 ",EC-0003, 775 ,34.00,84,S00, -   ,Si
Id - 00011,ZUB-241,05/01/2024,08/01/2024,80187164,San Juan Bautista,Jaén," 11,858 "," 12,902 "," 15,666 "," 187,992 ",EC-0011," 2,171 ",28.00,127,S00, -   ,No
Id - 00012,ODZ-914,07/01/2024,10/01/2024,51494182,Bagua,Jaén," 8,178 "," 9,879 "," 12,552 "," 112,968 ",EC-0009," 2,136 ",35.00,93,S00, -   ,No
Id - 00013,MQG-627,07/01/2024,09/01/2024,68767437,Chachapoyas,Jauja," 8,022 "," 9,263 "," 9,082 "," 145,312 ",EC-0013," 2,544 ",37.00,133,S00, -   ,No
Id - 00014,DZE-482,08/01/2024,11/01/2024,96083445,Atalaya,Juan Guerra," 6,370 "," 7,797 "," 9,171 "," 247,617 ",EC-0014," 2,740 ",39.00,150,S00, -   ,Si
Id - 00015,MYJ-636,09/01/2024,11/01/2024,33061856,Iñapari,La Banda de Shilcayo," 11,870 "," 12,262 "," 10,469 "," 136,097 ",EC-0006, 864 ,40.00,143,S00, -   ,No
Id - 00016,EYQ-965,10/01/2024,13/01/2024,88915090,La Banda de Shilcayo,Llaylla," 9,624 "," 10,825 "," 14,580 "," 145,800 ",EC-0001," 2,944 ",34.00,104,S00, -   ,No
Id - 00017,YFY-346,10/01/2024,15/01/2024,87522564,Perené,Marcapata," 11,814 "," 13,308 "," 14,840 "," 356,160 ",EC-0002," 1,937 ",24.00,124,S00, -   ,No
Id - 00018,CBH-778,11/01/2024,15/01/2024,16814873,Yauyesi,Marcapata," 11,510 "," 11,822 "," 18,617 "," 242,021 ",EC-0015," 2,736 ",23.00,53,S00, -   ,Si
Id - 00019,FNX-889,11/01/2024,15/01/2024,17698615,Morales,Mazamari," 8,907 "," 9,345 "," 17,031 "," 272,496 ",EC-0004," 3,151 ",33.00,47,S00, -   ,No
Id - 00020,DWO-262,13/01/2024,15/01/2024,59306493,Pichanaqui,Morales," 11,582 "," 12,597 "," 10,807 "," 237,754 ",EC-0012, 828 ,42.00,146,S00, -   ,Si
Id - 00021,QST-198,14/01/2024,16/01/2024,39103695,San Luis de Shuaro,Moyobamba.," 11,774 "," 12,868 "," 11,862 "," 71,172 ",EC-0010," 2,480 ",41.00,116,S00, -   ,Si
Id - 00022,ICB-538,14/01/2024,18/01/2024,54309474,San Ramón,Oxapampa," 10,909 "," 12,587 "," 16,648 "," 416,200 ",EC-0007," 2,156 ",40.00,31,S00, -   ,No
Id - 00023,BXZ-199,15/01/2024,20/01/2024,99016333,Vitoc,Oxapampa," 5,511 "," 7,492 "," 9,700 "," 155,200 ",EC-0008," 4,278 ",37.00,95,S00, -   ,No
Id - 00024,ZWO-518,16/01/2024,20/01/2024,67839478,Satipo,Pampa Hermosa," 8,487 "," 9,089 "," 11,940 "," 131,340 ",EC-0005," 1,932 ",40.00,32,S00, -   ,No
Id - 00025,JMJ-676,17/01/2024,21/01/2024,96013105,Coviriali,Pangoa," 6,686 "," 7,462 "," 12,778 "," 293,894 ",EC-0003," 3,575 ",24.00,131,S00, -   ,No
Id - 00026,IMB-180,17/01/2024,20/01/2024,62478524,Llaylla,Perené," 11,250 "," 13,071 "," 19,210 "," 480,250 ",EC-0011," 2,119 ",30.00,115,S00, -   ,No
Id - 00027,BYT-851,18/01/2024,22/01/2024,29600236,Mazamari,Pichanaqui," 10,639 "," 11,626 "," 12,515 "," 300,360 ",EC-0009, 684 ,39.00,66,S00, -   ,No
Id - 00028,YSS-710,19/01/2024,22/01/2024,23847972,Pampa Hermosa,Pucallpa," 5,893 "," 6,468 "," 12,745 "," 63,725 ",EC-0013," 4,344 ",32.00,110,S00, -   ,Si
Id - 00029,KKZ-858,20/01/2024,24/01/2024,72261813,Pangoa,Punchana," 5,769 "," 6,224 "," 9,172 "," 73,376 ",EC-0014, 960 ,22.00,87,S00, -   ,Si
Id - 00030,QFP-733,20/01/2024,25/01/2024,63835295,Río Negro,Río Negro," 10,759 "," 12,292 "," 16,679 "," 216,827 ",EC-0006," 1,044 ",38.00,134,S00, -   ,Si
Id - 00031,FHZ-825,20/01/2024,24/01/2024,30050744,Río Tambo.,Río Tambo.," 9,605 "," 11,246 "," 9,360 "," 46,800 ",EC-0001," 3,404 ",40.00,30,S00, -   ,No
Id - 00032,FRS-683,21/01/2024,25/01/2024,60261514,Cacatachi,San Juan Bautista," 5,643 "," 7,566 "," 17,199 "," 395,577 ",EC-0002, 494 ,22.00,124,S00, -   ,Si
Id - 00033,WPP-389,21/01/2024,24/01/2024,32930315,Juan Guerra,San Luis de Shuaro," 9,495 "," 10,344 "," 13,227 "," 396,810 ",EC-0015," 4,704 ",36.00,37,S00, -   ,No
Id - 00034,MEZ-508,22/01/2024,25/01/2024,33496241,Jauja,San Martín," 11,031 "," 11,996 "," 11,892 "," 190,272 ",EC-0004," 1,311 ",42.00,139,S00, -   ,No
Id - 00035,ZUB-241,23/01/2024,25/01/2024,80187164,Jaén,San Ramón," 8,495 "," 9,233 "," 19,346 "," 116,076 ",EC-0012," 2,116 ",30.00,59,S00, -   ,No
Id - 00036,ODZ-914,24/01/2024,28/01/2024,51494182,Bagua,Satipo," 11,442 "," 12,538 "," 16,958 "," 491,782 ",EC-0010," 3,840 ",32.00,87,S00, -   ,Si
Id - 00037,MQG-627,24/01/2024,27/01/2024,68767437,Tingo María,Tambopata," 10,161 "," 11,612 "," 19,770 "," 296,550 ",EC-0007," 1,372 ",31.00,105,S00, -   ,Si
Id - 00038,DZE-482,24/01/2024,27/01/2024,96083445,Chanchamayo,Tambopata," 10,480 "," 12,110 "," 15,273 "," 381,825 ",EC-0008," 1,472 ",26.00,133,S00, -   ,Si
Id - 00039,MYJ-636,26/01/2024,28/01/2024,33061856,Oxapampa,Tingo María," 10,053 "," 11,383 "," 12,503 "," 350,084 ",EC-0005," 1,155 ",35.00,39,S00, -   ,Si
Id - 00040,EYQ-965,27/01/2024,30/01/2024,88915090,Marcapata,Tingo María," 5,198 "," 5,855 "," 9,106 "," 245,862 ",EC-0003," 4,075 ",31.00,124,S00, -   ,No
Id - 00041,YFY-346,28/01/2024,30/01/2024,87522564,Tambopata,Vitoc," 10,196 "," 11,448 "," 12,444 "," 261,324 ",EC-0011," 2,002 ",38.00,66,S00, -   ,Si
